代號,名稱,價格,漲跌,漲跌幅,周漲跌,振幅,開盤,最高,最低,昨收,成交量,成交值(億)
2905,三商,20.25,▲0.35,+1.76%,0.50%,2.51%,19.95,20.25,19.75,19.9,178,0.036
6240,松崗,20.25,▲0.25,+1.25%,-4.48%,6.50%,19.3,20.5,19.2,20,46,0.009
8074,鉅橡,20.25,--,--,-3.11%,4.20%,19.85,20.45,19.6,20.25,235,0.048
8936,國統,20.25,▼-0.10,-0.49%,-4.03%,2.21%,20.05,20.4,19.95,20.35,365,0.074
1522,堤維西,20.2,▲0.20,+1.00%,2.02%,2.75%,19.9,20.2,19.65,20,616,0.124
1776,展宇,20.2,▲0.10,+0.50%,-2.88%,2.49%,20.15,20.2,19.7,20.1,69,0.014
2208,台船,20.2,▲0.15,+0.75%,-2.42%,2.99%,20,20.2,19.6,20.05,"2,171",0.439
3285,微端,20.2,▲0.20,+1.00%,-0.74%,1.00%,20.25,20.4,20.2,20,5,0.001
4108,懷特,20.15,▲0.05,+0.25%,-3.36%,2.99%,19.75,20.15,19.55,20.1,367,0.074
00718B,富邦中國政策債,20.12,--,--,-0.40%,0.50%,20.03,20.13,20.03,20.12,191,0.038
6172,互億,20.1,--,--,-12.04%,0.00%,20.1,20.1,20.1,20.1,0,0.000
1109,信大,20.05,▲0.10,+0.50%,-0.99%,2.26%,19.95,20.05,19.6,19.95,134,0.027
2855,統一證,20.05,▼-0.05,-0.25%,-3.61%,1.49%,19.85,20.05,19.75,20.1,"1,966",0.394
6234,高僑,20.05,▲0.05,+0.25%,0.25%,0.50%,20,20.1,20,20,50,0.010
2505,國揚,20,--,--,-1.72%,4.00%,19.5,20.15,19.35,20,249,0.050
6153,嘉聯益,20,▲0.05,+0.25%,-6.98%,4.01%,19.55,20.15,19.35,19.95,"1,179",0.236
1626,艾美特-KY,19.95,▲0.15,+0.76%,0.25%,2.53%,19.6,20.1,19.6,19.8,45,0.009
2033,佳大,19.95,▲0.35,+1.79%,-7.21%,7.14%,19.4,20.2,18.8,19.6,653,0.130
4538,大詠城,19.95,▼-0.05,-0.25%,0.76%,0.00%,19.95,19.95,19.95,20,3,0.001
8923,時報,19.95,▼-0.25,-1.24%,-6.99%,0.00%,19.95,19.95,19.95,20.3,1,0.000
00667,元大韓國,19.94,--,--,-0.75%,0.00%,19.94,19.94,19.94,19.94,0,0.000
2023,燁輝,19.9,▲0.25,+1.27%,-5.69%,4.33%,19.35,20.1,19.25,19.65,"5,333",1.061
1104,環泥,19.8,▲0.05,+0.25%,-1.49%,1.52%,19.7,19.8,19.5,19.75,416,0.082
1110,東泥,19.8,--,--,-1.49%,2.27%,19.9,19.95,19.5,19.8,152,0.030
1307,三芳,19.8,▼-0.05,-0.25%,-1.74%,1.26%,19.8,19.85,19.6,19.85,87,0.017
1906,寶隆,19.8,▲0.10,+0.51%,-3.18%,2.79%,19.85,20.25,19.7,19.7,"1,238",0.245
3290,東浦,19.8,▲0.40,+2.06%,0.76%,4.12%,19.05,19.8,19,19.4,149,0.030
5210,寶碩,19.8,▼-0.80,-3.88%,-0.75%,3.64%,20.3,20.35,19.6,20.6,"1,109",0.220
6020,大展證,19.8,▼-0.05,-0.25%,-1.74%,2.02%,19.8,20,19.6,19.85,15,0.003
00715L,華頓S&P布蘭特正2,19.76,▼-2.90,-12.80%,-1.54%,3.62%,19.81,19.82,19,22.66,"45,061",8.904
2010,春源,19.75,▲0.10,+0.51%,-6.62%,5.09%,19.45,20,19,19.65,"1,350",0.267
2329,華泰,19.75,▲0.45,+2.33%,1.54%,4.92%,18.9,19.75,18.8,19.3,"2,411",0.476
00642U,元大S&P石油,19.71,▼-1.38,-6.54%,-0.66%,1.80%,19.66,19.71,19.33,21.09,"8,033",1.583
2390,云辰,19.7,▼-0.50,-2.48%,-12.25%,2.48%,19.8,20.1,19.6,20.2,"2,699",0.532
3576,聯合再生能源,19.7,▼-0.10,-0.51%,-6.64%,3.54%,19.35,19.8,19.1,19.8,"5,696",1.122
6218,豪勉,19.7,▼-0.20,-1.01%,-3.90%,1.76%,19.6,19.95,19.6,19.9,55,0.011
1566,捷邦,19.65,--,--,3.97%,0.00%,19.65,19.65,19.65,19.65,0,0.000
1608,華榮,19.65,▼-0.30,-1.50%,-6.87%,3.76%,19.1,19.8,19.05,19.95,"2,076",0.408
3466,致振,19.65,▲1.25,+6.79%,9.17%,8.42%,18.7,20.15,18.6,18.4,"2,830",0.556
1456,怡華,19.6,▲0.15,+0.77%,-1.26%,2.31%,19.85,19.85,19.4,19.45,5,0.001
1529,樂士,19.6,▲0.40,+2.08%,-2.49%,8.07%,18.9,19.85,18.3,19.2,"4,201",0.823
1423,利華,19.55,--,--,-0.26%,0.26%,19.5,19.55,19.5,19.55,18,0.004
3234,光環,19.55,▲0.35,+1.82%,-9.28%,7.29%,18.2,19.55,18.15,19.2,322,0.063
3694,海華,19.55,▼-0.05,-0.26%,-2.49%,2.30%,19.4,19.65,19.2,19.6,117,0.023
1316,上曜,19.5,▲0.35,+1.83%,3.17%,4.70%,19,19.55,18.65,19.15,"4,030",0.786
1418,東華,19.5,▲0.35,+1.83%,-1.76%,3.66%,19.1,19.8,19.1,19.15,192,0.037
3025,星通,19.5,▲0.55,+2.90%,0.00%,4.75%,19,19.55,18.65,18.95,220,0.043
3322,建舜電,19.5,▲0.40,+2.09%,-2.26%,6.02%,19,19.85,18.7,19.1,550,0.107
5281,大峽谷-KY,19.5,--,--,-0.26%,0.00%,19.5,19.5,19.5,19.5,1,0.000
1440,南紡,19.45,▲0.15,+0.78%,-5.35%,4.40%,19,19.65,18.8,19.3,"2,811",0.547
00736,國泰新興市場,19.43,▼-0.15,-0.77%,-4.29%,0.77%,19.55,19.55,19.4,19.58,148,0.029
2364,倫飛,19.4,▼-0.30,-1.52%,-1.52%,0.51%,19.35,19.4,19.3,19.7,5,0.001
2528,皇普,19.4,▼-0.05,-0.26%,-0.51%,0.77%,19.45,19.5,19.35,19.45,49,0.010
020005,永豐外資50N,19.35,--,--,-15.69%,0.00%,19.35,19.35,19.35,19.35,0,0.000
1909,榮成,19.35,▼-0.20,-1.02%,-4.68%,3.58%,19.55,19.85,19.15,19.55,"6,514",1.260
2832,台產,19.35,▼-0.10,-0.51%,-3.01%,1.54%,19.4,19.4,19.1,19.45,639,0.124
3011,今皓,19.35,▲1.75,+9.94%,2.38%,9.66%,17.65,19.35,17.65,17.6,"2,919",0.565
1220,台榮,19.3,▼-0.90,-4.46%,-7.21%,4.95%,19.6,19.9,18.9,20.2,"3,857",0.744
1731,美吾華,19.3,▲0.05,+0.26%,-4.69%,2.08%,19.15,19.3,18.9,19.25,419,0.081
4979,華星光,19.25,▲0.50,+2.67%,7.54%,5.60%,18.35,19.4,18.35,18.75,417,0.080
5353,台林,19.25,▲0.15,+0.79%,-4.70%,2.09%,19.2,19.5,19.1,19.1,54,0.010
6169,昱泉,19.25,▼-0.35,-1.79%,-3.02%,4.08%,19,19.8,19,19.6,23,0.004
00705R,台新MSCI台灣反1,19.2,--,--,0.31%,0.00%,19.2,19.2,19.2,19.2,0,0.000
00783,富邦中証500,19.2,▲0.26,+1.37%,0.31%,0.21%,19.18,19.2,19.16,18.94,306,0.059
2419,仲琦,19.2,▲0.40,+2.13%,-7.91%,4.79%,18.5,19.3,18.4,18.8,887,0.170
4513,福裕,19.2,▲1.65,+9.40%,3.23%,13.11%,17.5,19.3,17,17.55,"3,265",0.627
4956,光鋐,19.2,▲0.15,+0.79%,-4.00%,4.72%,19,19.25,18.35,19.05,354,0.068
5364,力麗店,19.2,--,--,1.05%,0.00%,19.2,19.2,19.2,19.2,0,0.000
1409,新纖,19.15,▼-0.05,-0.26%,-3.04%,1.30%,19.1,19.15,18.9,19.2,"2,359",0.452
2413,環科,19.15,▲0.45,+2.41%,2.96%,4.01%,18.8,19.4,18.65,18.7,297,0.057
1813,寶利徠,19.1,--,--,-1.04%,0.79%,19.05,19.1,18.95,19.1,43,0.008
6108,競國,19.1,▼-0.10,-0.52%,-1.80%,2.34%,19.05,19.4,18.95,19.2,497,0.095
1568,倉佑,19.05,▲0.05,+0.26%,-2.31%,1.58%,18.9,19.2,18.9,19,57,0.011
3349,寶德,19.05,▲0.05,+0.26%,-1.04%,1.32%,18.8,19.05,18.8,19,45,0.009
00899,富蘭克林潔淨能源,19.03,▼-0.68,-3.45%,-7.03%,1.62%,18.81,19.03,18.71,19.71,"1,057",0.201
1103,嘉泥,19,--,--,-4.28%,2.11%,18.85,19,18.6,19,332,0.063
6236,康呈,19,▲1.00,+5.56%,20.25%,5.56%,18,19,18,18,5,0.001
3054,立萬利,18.95,▼-0.05,-0.26%,-1.30%,1.32%,18.8,18.95,18.7,19,17,0.003
1710,東聯,18.9,--,--,-4.06%,2.65%,18.65,18.95,18.45,18.9,"1,338",0.253
2061,風青,18.9,▼-0.25,-1.31%,-3.57%,6.53%,17.7,18.95,17.7,19.15,30,0.006
2331,精英,18.9,▲0.10,+0.53%,0.53%,2.39%,18.7,19,18.55,18.8,616,0.116
3031,佰鴻,18.9,▲0.25,+1.34%,0.27%,4.56%,18.4,19,18.15,18.65,147,0.028
3615,安可,18.9,--,--,-4.79%,3.70%,18.2,18.9,18.2,18.9,146,0.028
4183,福永生技,18.9,▲0.15,+0.80%,-0.26%,2.93%,18.75,19.1,18.55,18.75,12,0.002
00852L,國泰美國道瓊正2,18.86,▼-0.15,-0.79%,-4.07%,1.89%,18.56,18.86,18.5,19.01,"1,894",0.357
3171,新洲,18.85,▲0.20,+1.07%,-6.22%,4.83%,18.6,18.9,18,18.65,50,0.009
1336,台翰,18.8,▼-0.05,-0.27%,1.08%,1.59%,18.85,18.85,18.55,18.85,28,0.005
1721,三晃,18.75,▲0.10,+0.54%,-3.10%,4.56%,18.2,18.8,17.95,18.65,"2,635",0.494
5533,皇鼎,18.75,▲0.05,+0.27%,-0.53%,3.21%,18.4,18.95,18.35,18.7,131,0.025
00704L,台新MSCI台灣正2,18.71,--,--,4.76%,0.00%,18.71,18.71,18.71,18.71,0,0.000
2358,廷鑫,18.7,▲0.55,+3.03%,-5.08%,5.79%,17.9,18.7,17.65,18.15,"1,218",0.228
5344,立衛,18.7,--,--,-5.32%,3.74%,18.1,18.7,18,18.7,69,0.013
1611,中電,18.6,▲0.25,+1.36%,-3.88%,3.81%,18.3,18.75,18.05,18.35,"4,126",0.767
2913,農林,18.6,▲0.55,+3.05%,-2.11%,5.26%,17.75,18.6,17.65,18.05,"1,079",0.201
3051,力特,18.6,▲0.30,+1.64%,-6.53%,6.56%,17.6,18.8,17.6,18.3,"1,114",0.207
3623,富晶通,18.6,▼-0.05,-0.27%,-9.05%,9.38%,18.5,18.85,17.1,18.65,124,0.023
0061,元大寶滬深,18.57,▲0.19,+1.03%,-2.16%,2.67%,18.34,18.62,18.13,18.38,105,0.019
1473,台南,18.55,▲0.05,+0.27%,-0.27%,2.16%,18.35,18.7,18.3,18.5,149,0.028
6136,富爾特,18.55,▼-0.10,-0.54%,-0.80%,1.61%,18.6,18.7,18.4,18.65,115,0.021
6404,通訊-KY,18.45,▼-0.05,-0.27%,-2.89%,2.16%,18.05,18.45,18.05,18.5,2,0.000
8906,花王,18.45,▼-0.55,-2.89%,-2.64%,0.00%,18.45,18.45,18.45,19,1,0.000
1457,宜進,18.4,--,--,0.55%,1.90%,18.25,18.45,18.1,18.4,352,0.065
3128,昇銳,18.35,▲0.55,+3.09%,-0.54%,6.46%,17.75,18.4,17.25,17.8,67,0.012
3518,柏騰,18.35,▼-0.05,-0.27%,-3.93%,4.89%,17.8,18.7,17.8,18.4,118,0.022
00878,國泰永續高股息,18.34,--,--,-2.60%,1.42%,18.23,18.37,18.11,18.34,"58,243",10.682
3050,鈺德,18.3,▼-0.20,-1.08%,0.83%,2.70%,18.35,18.5,18,18.5,"1,520",0.278
8064,東捷,18.3,▲0.30,+1.67%,-1.88%,3.06%,17.8,18.3,17.75,18,415,0.076
8423,保綠-KY,18.3,▼-0.10,-0.54%,-1.35%,0.00%,18.3,18.3,18.3,16.6,3,0.001
2816,旺旺保,18.2,▼-0.05,-0.27%,-5.70%,0.82%,18.2,18.2,18.05,18.25,104,0.019
00729R,第一金工業30反1,18.18,--,--,-4.21%,0.00%,18.18,18.18,18.18,18.18,0,0.000
00730,富邦臺灣優質高息,18.18,▼-0.06,-0.33%,-2.78%,1.43%,18.1,18.18,17.92,18.24,200,0.036
3625,西勝,18.15,▲0.45,+2.54%,-3.46%,5.08%,17.6,18.2,17.3,17.7,242,0.044
5014,建錩,18.15,--,--,-7.16%,4.13%,17.8,18.3,17.55,18.15,"1,162",0.211
6156,松上,18.15,▲0.45,+2.54%,-1.89%,3.95%,17.7,18.2,17.5,17.7,268,0.049
1506,正道,18.1,▲0.80,+4.62%,-3.72%,8.09%,17,18.2,16.8,17.3,630,0.114
2501,國建,18,▼-0.05,-0.28%,-2.44%,1.11%,18.05,18.05,17.85,18.05,653,0.118
2630,亞航,17.95,▲0.25,+1.41%,-4.77%,1.98%,17.85,18.2,17.85,17.7,79,0.014
2801,彰銀,17.95,▲0.25,+1.41%,-2.45%,2.54%,17.5,17.95,17.5,17.7,"15,913",2.856
3259,鑫創,17.95,▲0.45,+2.57%,-1.64%,2.57%,17.5,17.95,17.5,17.5,14,0.003
4706,大恭,17.95,▼-0.15,-0.83%,-0.28%,0.83%,18,18,17.85,18.1,37,0.007
6512,啟發電,17.95,▲0.20,+1.13%,6.85%,3.38%,17.5,18,17.4,17.75,34,0.006
4725,信昌化,17.9,--,--,0.00%,0.00%,17.9,17.9,17.9,17.9,0,0.000
3038,全台,17.85,▲0.20,+1.13%,-1.11%,2.27%,17.65,17.95,17.55,17.65,202,0.036
5202,力新,17.85,▼-0.05,-0.28%,-0.28%,0.56%,17.8,17.9,17.8,17.9,10,0.002
1570,力肯,17.8,--,--,-3.26%,2.81%,17.65,17.8,17.3,17.8,119,0.021
3390,旭軟,17.8,▼-0.25,-1.39%,5.01%,3.05%,18.05,18.05,17.5,18.05,167,0.030
006201,元大富櫃50,17.75,▲0.14,+0.80%,-1.72%,3.41%,17.5,17.75,17.15,17.61,112,0.020
00710B,FH彭博高收益債,17.7,▼-0.13,-0.73%,-0.73%,0.67%,17.81,17.81,17.69,17.83,276,0.049
2230,泰茂,17.7,▲0.30,+1.72%,1.72%,5.75%,17.9,18,17,17.4,179,0.032
3492,長盛,17.7,▼-0.30,-1.67%,-1.39%,1.11%,17.75,17.8,17.6,18,18,0.003
4173,久裕,17.7,▼-0.30,-1.67%,-3.80%,3.06%,17.6,17.8,17.25,18,433,0.077
5315,光聯,17.7,▲0.10,+0.57%,0.00%,1.42%,17.6,17.7,17.45,17.6,83,0.015
9935,慶豐富,17.7,--,--,-1.12%,1.41%,17.7,17.75,17.5,17.7,56,0.010
020016,統一MSCI美科技N,17.68,--,--,-1.89%,0.00%,17.68,17.68,17.68,17.68,0,0.000
4543,萬在,17.6,▲0.30,+1.73%,1.44%,3.47%,17.3,17.9,17.3,17.3,5,0.001
00689R,國泰20年美債反1,17.57,▼-0.23,-1.29%,3.35%,0.73%,17.44,17.57,17.44,17.8,199,0.035
2399,映泰,17.55,▲0.20,+1.15%,-7.14%,4.90%,16.85,17.6,16.75,17.35,847,0.149
6603,富強鑫,17.55,▼-0.15,-0.85%,-3.57%,1.69%,17.5,17.6,17.3,17.7,"1,088",0.191
8033,雷虎,17.55,▼-0.30,-1.68%,-0.85%,3.64%,17.75,17.75,17.1,17.85,"1,234",0.217
2887,台新金,17.5,▼-0.35,-1.96%,-9.79%,3.36%,17.25,17.65,17.05,17.85,"51,842",9.072
2890,永豐金,17.5,▲0.30,+1.74%,-4.37%,3.78%,17.05,17.6,16.95,17.2,"26,526",4.642
3027,盛達,17.45,▲0.35,+2.05%,-5.68%,5.26%,17,17.45,16.55,17.1,321,0.056
00767 ,FH美國金融股,17.4,--,--,1.52%,0.00%,17.4,17.4,17.4,17.4,0,0.000
1414,東和,17.4,▲0.30,+1.75%,-1.97%,4.09%,17.05,17.4,16.7,17.1,276,0.048
2409,友達,17.4,▲0.10,+0.58%,-1.42%,3.18%,16.9,17.4,16.85,17.3,"85,986",14.962
6026,福邦證,17.4,▼-0.20,-1.14%,-5.69%,2.56%,16.95,17.4,16.95,17.6,"2,134",0.371
3499,環天科,17.35,▲0.70,+4.20%,-4.14%,5.11%,16.5,17.35,16.5,16.65,208,0.036
4188,安克,17.35,▲0.30,+1.76%,-0.86%,3.81%,17,17.35,16.7,17.05,30,0.005
5516,雙喜,17.35,▲0.05,+0.29%,-0.57%,3.47%,16.9,17.5,16.9,17.3,58,0.010
3230,錦明,17.3,▼-0.10,-0.57%,-4.42%,1.44%,17.4,17.55,17.3,17.4,59,0.010
5450,寶聯通,17.3,▲0.10,+0.58%,-1.14%,0.58%,17.3,17.3,17.2,17.05,22,0.004
9962,有益,17.3,▲0.20,+1.17%,-7.49%,6.73%,16.7,17.55,16.4,17.1,"1,591",0.275
6113,亞矽,17.25,▲1.55,+9.87%,34.77%,9.55%,15.9,17.25,15.75,15.7,"10,914",1.883
8085,福華,17.25,▼-0.05,-0.29%,-0.86%,0.87%,17.3,17.35,17.2,17.3,68,0.012
8107,大億金茂,17.25,▲0.25,+1.47%,-1.71%,2.35%,17,17.25,16.85,17,29,0.005
1735,日勝化,17.2,--,--,-2.27%,0.00%,17.2,17.2,17.2,17.2,0,0.000
4909,新復興,17.2,▼-0.25,-1.43%,-3.91%,2.01%,17.35,17.35,17,17.45,196,0.034
3354,律勝,17.15,▲0.50,+3.00%,5.54%,4.20%,16.8,17.3,16.6,16.65,647,0.111
4532,瑞智,17.15,▲0.05,+0.29%,-0.29%,1.17%,17.05,17.15,16.95,17.1,286,0.049
4711,永純,17.15,▼-0.25,-1.44%,-4.99%,2.01%,17,17.25,16.9,17.4,99,0.017
6154,順發,17.15,▼-0.10,-0.58%,-2.83%,0.87%,17.25,17.3,17.15,17.25,42,0.007
00752,中信中國50,17.11,▼-0.13,-0.75%,-7.36%,3.25%,17,17.18,16.62,17.24,"3,602",0.616
2906,高林,17.1,▲0.55,+3.32%,-1.16%,10.88%,15.9,17.7,15.9,16.55,"7,410",1.267
3419,譁裕,17.1,▲0.30,+1.79%,-2.56%,6.25%,16.05,17.1,16.05,16.8,497,0.085
9928,中視,17,▲0.20,+1.19%,-3.13%,1.19%,17,17,16.8,16.8,14,0.002
2736,高野,16.9,▼-0.40,-2.31%,1.81%,4.91%,17.35,17.55,16.7,17.3,326,0.055
2514,龍邦,16.85,▼-0.15,-0.88%,-2.03%,1.76%,16.9,17.1,16.8,17,66,0.011
2705,六福,16.85,▲0.05,+0.30%,-0.88%,1.79%,16.9,16.9,16.6,16.8,97,0.016
2820,華票,16.85,▲0.05,+0.30%,-4.80%,2.98%,16.6,16.85,16.35,16.8,"2,077",0.350
00681R,元大美債20反1,16.82,▼-0.26,-1.52%,3.38%,1.29%,16.7,16.84,16.62,17.08,521,0.088
4167,松瑞藥,16.8,▲0.05,+0.30%,-8.70%,2.99%,16.7,17.1,16.6,16.75,633,0.106
6276,安鈦克,16.8,▼-0.05,-0.30%,-5.88%,1.19%,16.8,16.8,16.6,16.85,33,0.006
00771,元大US高息特別股,16.75,▼-0.18,-1.06%,-1.47%,0.35%,16.8,16.8,16.74,16.93,79,0.013
8488,吉源-KY,16.75,▲0.15,+0.90%,-1.18%,0.90%,16.6,16.75,16.6,16.6,9,0.002
2883,開發金,16.7,▼-0.15,-0.89%,-5.65%,3.26%,16.45,16.85,16.3,16.85,"78,023",13.030
5211,蒙恬,16.7,▲0.25,+1.52%,-1.47%,1.82%,16.45,16.7,16.4,16.45,43,0.007
1617,榮星,16.65,▼-0.05,-0.30%,-3.48%,2.40%,16.6,16.65,16.25,16.7,23,0.004
2485,兆赫,16.65,▼-0.10,-0.60%,-4.58%,2.09%,16.7,16.75,16.4,16.75,436,0.073
3252,海灣,16.6,▼-0.05,-0.30%,-1.19%,1.80%,16.4,16.7,16.4,16.65,22,0.004
6163,華電網,16.6,--,--,-1.19%,2.41%,16.6,16.75,16.35,16.6,228,0.038
5251,天鉞電,16.55,▼-0.50,-2.93%,-4.89%,3.52%,16.5,16.65,16.05,17.05,195,0.032
3018,同開,16.5,▼-0.30,-1.79%,-5.17%,0.60%,16.6,16.6,16.5,16.8,12,0.002
5452,佶優,16.5,▼-0.60,-3.51%,-17.29%,6.73%,16.8,16.8,15.65,17.1,747,0.123
6122,擎邦,16.5,▲0.25,+1.54%,-0.60%,3.69%,16.35,16.75,16.15,16.25,990,0.163
00684R,元大美元指數反1,16.49,▲0.06,+0.37%,-0.18%,0.12%,16.47,16.49,16.47,16.43,7,0.001
00716R,華頓S&P布蘭特反1,16.49,--,--,7.15%,0.00%,16.49,16.49,16.49,16.49,0,0.000
6140,訊達,16.45,▲0.10,+0.61%,0.00%,1.53%,16.3,16.55,16.3,16.35,48,0.008
1443,立益,16.4,▼-1.80,-9.89%,4.13%,9.34%,18.1,18.1,16.4,18.2,"1,465",0.240
2008,高興昌,16.35,▲0.15,+0.93%,-4.94%,5.86%,15.95,16.65,15.7,16.2,94,0.015
3360,尚立,16.35,▲0.20,+1.24%,-5.22%,4.33%,15.8,16.4,15.7,16.15,421,0.069
8411,福貞-KY,16.35,▼-0.35,-2.10%,-3.25%,1.20%,16.3,16.4,16.2,16.7,75,0.012
00666R,富邦恒生國企反1,16.29,▲0.10,+0.62%,7.67%,1.91%,16.38,16.6,16.29,16.19,278,0.045
2367,燿華,16.25,▲0.20,+1.25%,-2.40%,4.36%,15.85,16.4,15.7,16.05,"1,072",0.174
00711B,FH彭博新興債,16.23,▼-0.13,-0.79%,-1.58%,0.43%,16.29,16.3,16.23,16.36,233,0.038
8401,白紗科,16.15,▲0.20,+1.25%,-6.65%,3.76%,15.9,16.4,15.8,15.95,172,0.028
1313,聯成,16.1,▼-0.35,-2.13%,-4.17%,2.13%,16.35,16.35,16,16.45,"2,687",0.433
3276,宇環,16.1,▲0.15,+0.94%,-0.62%,1.57%,15.95,16.15,15.9,15.95,171,0.028
6219,富旺,16.1,▲0.15,+0.94%,4.55%,3.76%,15.8,16.2,15.6,15.95,"1,953",0.314
3308,聯德,16.05,▼-1.40,-8.02%,-7.23%,5.16%,16.65,16.95,16.05,17.45,194,0.031
8034,榮群,16.05,--,--,-2.73%,2.49%,15.95,16.05,15.65,16.05,154,0.025
8421,旭源,16.05,▲0.60,+3.88%,-0.62%,5.18%,15.55,16.2,15.4,15.45,460,0.074
2243,宏旭-KY,16,▲0.15,+0.95%,-2.14%,5.05%,16.05,16.6,15.8,15.85,435,0.070
3188,鑫龍騰,16,--,--,-0.93%,1.56%,15.85,16,15.75,16,6,0.001
6573,虹揚-KY,15.95,▲0.15,+0.95%,-4.49%,3.48%,15.8,16.15,15.6,15.8,76,0.012
6222,上揚,15.9,▼-0.95,-5.64%,-12.15%,3.86%,15.5,15.9,15.25,16.85,132,0.021
020003,統一漲升股利150N,15.89,--,--,-4.28%,0.00%,15.89,15.89,15.89,15.89,0,0.000
3297,杭特,15.85,▲0.65,+4.28%,1.93%,7.57%,14.85,15.85,14.7,15.2,91,0.014
3591,艾笛森,15.85,▲0.25,+1.60%,-3.94%,4.17%,15.4,15.95,15.3,15.6,278,0.044
5907,大洋-KY,15.85,--,--,-0.63%,1.58%,15.7,15.85,15.6,15.85,22,0.003
6015,宏遠證,15.85,--,--,-3.94%,1.89%,15.7,15.85,15.55,15.85,918,0.146
00734B,台新JPM新興債,15.84,▼-0.03,-0.19%,-0.69%,0.50%,15.87,15.89,15.81,15.87,"1,011",0.160
2302,麗正,15.8,▼-0.15,-0.94%,4.64%,3.76%,15.45,16,15.4,15.95,"1,028",0.162
8426,紅木-KY,15.75,--,--,-1.56%,0.00%,15.75,15.75,15.75,15.75,0,0.000
1310,台苯,15.7,--,--,-3.09%,2.87%,15.6,15.7,15.25,15.7,474,0.074
2017,官田鋼,15.7,▲0.25,+1.62%,-6.27%,4.21%,15.15,15.75,15.1,15.45,"1,139",0.179
3516,亞帝歐,15.7,--,--,-1.57%,1.27%,15.7,15.7,15.5,15.7,5,0.001
8921,沈氏,15.7,▼-0.30,-1.88%,-1.26%,1.25%,15.9,15.9,15.7,16,11,0.002
2889,國票金,15.65,▲0.05,+0.32%,-1.88%,2.24%,15.45,15.65,15.3,15.6,"5,598",0.876
3372,典範,15.65,▲0.15,+0.97%,-3.10%,4.52%,15.1,15.65,14.95,15.5,304,0.048
020018,統一價值成長30N,15.61,▼-0.28,-1.76%,-5.68%,0.38%,15.55,15.61,15.55,15.89,2,0.000
1724,台硝,15.6,--,--,0.00%,0.00%,15.6,15.6,15.6,15.6,0,0.000
2429,銘旺科,15.6,▼-0.10,-0.64%,-1.58%,0.00%,15.6,15.6,15.6,17.15,2,0.000
8930,青鋼,15.6,▼-0.05,-0.32%,-2.80%,2.88%,15.45,15.65,15.2,15.65,257,0.040
2852,第一保,15.55,--,--,-1.58%,2.25%,15.4,15.65,15.3,15.55,359,0.056
9949,琉園,15.55,▼-0.10,-0.64%,5.07%,4.79%,15.6,15.65,14.9,15.65,219,0.034
2332,友訊,15.5,▲0.10,+0.65%,-3.73%,2.27%,15.3,15.5,15.15,15.4,"1,014",0.157
3339,泰谷,15.5,▲0.15,+0.98%,-1.59%,5.54%,15.35,15.55,14.7,15.35,124,0.019
4157,太景*-KY,15.5,▼-0.20,-1.27%,-9.36%,3.50%,15.5,15.65,15.1,15.7,"2,447",0.379
4562,穎漢,15.45,▼-0.05,-0.32%,-1.28%,2.26%,15.5,15.55,15.2,15.5,51,0.008
4702,中美實,15.45,▼-0.30,-1.90%,-6.08%,3.17%,15.3,15.75,15.25,15.75,984,0.152
8011,台通,15.45,▲0.20,+1.31%,-2.83%,4.26%,14.85,15.5,14.85,15.25,236,0.036
020015,統一MSCI美低波N,15.41,--,--,-4.29%,0.00%,15.41,15.41,15.41,15.41,0,0.000
2007,燁興,15.4,▲0.55,+3.70%,-5.23%,6.06%,14.55,15.4,14.5,14.85,"1,573",0.242
4804,大略-KY,15.4,▼-0.50,-3.14%,-22.81%,7.55%,16.05,16.05,14.85,15.9,"5,744",0.885
6144,得利影,15.35,--,--,-0.32%,0.00%,15.35,15.35,15.35,15.35,1,0.000
2719,燦星旅,15.3,--,--,-2.86%,0.65%,15.3,15.3,15.2,15.3,12,0.002
9907,統一實,15.25,▼-0.05,-0.33%,-3.48%,2.94%,15.15,15.25,14.8,15.3,"4,011",0.612
00885,富邦越南,15.21,▼-0.10,-0.65%,-4.58%,1.96%,15.18,15.26,14.96,15.31,"18,097",2.753
2509,全坤建,15.2,▼-0.25,-1.62%,-4.40%,2.59%,15.4,15.4,15,15.45,357,0.054
2849,安泰銀,15.2,▲0.05,+0.33%,-1.62%,0.99%,15.05,15.2,15.05,15.15,74,0.011
4207,環泰,15.2,▲0.50,+3.40%,1.00%,3.40%,14.8,15.2,14.7,14.7,"1,149",0.175
6117,迎廣,15.2,▲0.05,+0.33%,-3.80%,0.66%,15.1,15.2,15.1,15.15,7,0.001
00703,台新MSCI中國,15.17,▼-0.01,-0.07%,-6.53%,2.44%,15.1,15.17,14.8,15.18,219,0.033
2402,毅嘉,15.15,--,--,-2.88%,2.31%,15.05,15.2,14.85,15.15,353,0.053
6005,群益證,15.15,--,--,-4.42%,2.64%,15,15.25,14.85,15.15,"3,627",0.549
4716,大立,15.1,▼-0.05,-0.33%,-5.62%,5.61%,14.95,15.4,14.55,15.15,921,0.139
00881,國泰台灣5G+,15.08,▲0.01,+0.07%,-1.82%,2.12%,14.89,15.11,14.79,15.07,"24,669",3.720
2838,聯邦銀,15.05,▲0.20,+1.35%,-6.52%,5.39%,14.3,15.05,14.25,14.85,"3,970",0.597
